macilento, "Flaco y descolorido."
aciago, "Infausto, infelix, desgraciado, de mal agüero."
escrutar, "Indagar, examinar cuidadosamente, explorar."
reticente, "Que calla, omite o suprime voluntariamente algo que debería ser dicho."
acendrado, "Dicho de algo como una cualidad, una conducta: puro, limpio, sin mancha."
díscolo, "Desobediente, que no se comporta con docilidad."
efluvio, "Emisión de partículas situlísimas."
nefelibata, "Dicho de una persona: Soñadora, que no se apercibe de la realidad."
inexorable, "Que no se puede evitar."
resarcir, "Indemnizar, reparar, compensar un daño, perjuicio o agravio."
